feature,shape,direction
FIN_FIN_Alignment_FIN_to_ohmic_alignment,flat_no_clear_effect,see_pdp_curve
TOPSIN_ET_DC_SMALL_Vbgs1,flat_no_clear_effect,see_pdp_curve
MEASURE_ET_RF_Modeling_S12ang_10GHz,flat_no_clear_effect,see_pdp_curve
CATHODE_ET_Rcat_cn_2,threshold,negative
MEASURE_ET_Load_Pull_Gss,flat_no_clear_effect,see_pdp_curve
MEASURE_ET_DC_SEC_X_Ids_max_norm_FPSD3p2,flat_no_clear_effect,see_pdp_curve
MEASURE_ET_RGAN2,flat_no_clear_effect,see_pdp_curve
MEASURE_ET_DC_RF2_MAG_26GHz,nonlinear_complex,see_pdp_curve
TOPSIN_ET_DC_PIV_Drain_Lag_0,threshold,negative
MEASURE_ET_DC_RF_S11dB_10GHz,flat_no_clear_effect,see_pdp_curve
MEASURE_ET_RF_Modeling_S21_25G_Before,flat_no_clear_effect,see_pdp_curve
SIN_ET_DC_RF_Vbin_gs,direct,positive
ANODE_ET_Rc_an_ct2_OW_CR,threshold,negative
FIC_ET_Bad_Gates,U_shaped_process_window,see_pdp_curve
THIN_ET_DC_RF_Vg_optt1,flat_no_clear_effect,see_pdp_curve
TOPSIN_ET_Load_Pull_P.A.E_Last,flat_no_clear_effect,see_pdp_curve
MEASURE_ET_DC_SEC_X_Id_at_Vboff_mA_mm_SD3p5,flat_no_clear_effect,see_pdp_curve
MEASURE_ET_DC_SEC_X_Vboff_Id,flat_no_clear_effect,see_pdp_curve
MEASURE_ET_DC_SEC_Vgs_0p1V,flat_no_clear_effect,see_pdp_curve
TOPSIN_ET_DC_RF_Vt_gd,flat_no_clear_effect,see_pdp_curve
SIN_GATE_ET_RGAN2,flat_no_clear_effect,see_pdp_curve
MEASURE_ET_DC_SEC_X_Vg_at_I1_pos_SD3p5,flat_no_clear_effect,see_pdp_curve
THIN_ET_TF_AB_1,flat_no_clear_effect,see_pdp_curve
TOPSIN_ET_CapPARCAP_0,flat_no_clear_effect,see_pdp_curve
MEASURE_ET_DC_RF_Min_S21_Freq_L1018,threshold,positive
MEASURE_ET_DC_Diode_Rs_9p5,flat_no_clear_effect,see_pdp_curve
FIC_ET_G_per_25,U_shaped_process_window,see_pdp_curve
MEASURE_ET_DC_RF_Max_S11_Ph_L1018,flat_no_clear_effect,see_pdp_curve
MEASURE_ET_lkg_50_at20V,threshold,see_pdp_curve
MEASURE_ET_RF_Modeling_S21_19G_After,flat_no_clear_effect,see_pdp_curve
MEASURE_ET_DC_RD_K,flat_no_clear_effect,see_pdp_curve
TOPSIN_ET_Cap3pf_0,U_shaped_process_window,see_pdp_curve
MEASURE_ET_DC_RF_Max_S11_Freq_L2180,flat_no_clear_effect,see_pdp_curve
THIN_ET_DC_RF_Vbgs_0p01,flat_no_clear_effect,see_pdp_curve
MEASURE_ET_DC_SEC_Ids_min_ON,flat_no_clear_effect,see_pdp_curve
MEASURE_ET_DC_PIV_Ids0_QP1,flat_no_clear_effect,see_pdp_curve
MEASURE_ET_LT_SEC_Id_min_mA_mm,flat_no_clear_effect,see_pdp_curve
MEASURE_ET_LT_SEC_Ileak_m10p5V_mA_mm,threshold,negative
ANODE_ET_Ran_con_1,flat_no_clear_effect,see_pdp_curve
FIC_ET_sh_f_tn_23,flat_no_clear_effect,see_pdp_curve
SIN_GATE_ET_sh_GA144,flat_no_clear_effect,see_pdp_curve
MEASURE_ET_R_f_tn_1,flat_no_clear_effect,see_pdp_curve
MEASURE_ET_RF_Modeling_Ls,flat_no_clear_effect,see_pdp_curve
OHMIC_ET_Rsh_an_ct2,threshold,negative
MEASURE_ET_ABVIETCH,nonlinear_complex,see_pdp_curve
THIN_ET_lkg_100_at20V,threshold,negative
MEASURE_ET_USV_Cappf,flat_no_clear_effect,see_pdp_curve
TOPSIN_ET_R414,flat_no_clear_effect,see_pdp_curve
MEASURE_ET_DC_RF2_S21ang_26GHz,threshold,positive
SIN_ET_DC_RF_Vp_1,flat_no_clear_effect,see_pdp_curve
ANODE_ET_Rc_an_ct2,flat_no_clear_effect,see_pdp_curve
MEASURE_ET_DC_RF_Vbon_min,flat_no_clear_effect,see_pdp_curve
MEASURE_ET_DC_SEC_Vgs_0p5V,flat_no_clear_effect,see_pdp_curve
MaskSetSupplyChipsCount,nonlinear_complex,see_pdp_curve
ANODE_ET_Probe_Number,flat_no_clear_effect,see_pdp_curve
TOPSIN_ET_DC_RF_Vds_max,flat_no_clear_effect,see_pdp_curve
TOPSIN_ET_R_f_hr_3,nonlinear_complex,see_pdp_curve
MEASURE_ET_DC_RF_Max_S11_Ph_L2180,flat_no_clear_effect,see_pdp_curve
MEASURE_ET_VIA_KLV,nonlinear_complex,see_pdp_curve
MEASURE_ET_RF_Modeling_S22ang_10GHz,flat_no_clear_effect,see_pdp_curve
MEASURE_ET_Vbpin,flat_no_clear_effect,see_pdp_curve
